run,variant,domain,iteration,seed,target_raw_silhouette,target_translated_silhouette,target_silhouette_gain,source_target_raw_class_centroid_distance,source_target_translated_class_centroid_distance,class_centroid_alignment_gain,source_target_raw_coral,source_target_translated_coral,coral_alignment_gain,source_target_raw_prototype_diagonal,source_target_translated_prototype_diagonal,prototype_diagonal_gain,source_target_raw_prototype_margin,source_target_translated_prototype_margin,prototype_margin_gain,source_target_raw_prototype_top1,source_target_translated_prototype_top1,prototype_top1_gain,source_cycle_cosine_error,target_cycle_cosine_error,cycle_cosine_error,source_identity_cosine_error,target_identity_cosine_error,identity_cosine_error
module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter03,no_classification_feedback,逆光,3,47,0.3497964979874576,0.35403266728941096,0.004236169301953363,0.753167349845171,0.7396237179636955,0.013543631881475449,0.0027239398053576207,0.0027417576622195145,-1.781785686189377e-05,0.24683262407779694,0.2603762447834015,0.013543620705604553,0.13080085813999176,0.14341489970684052,0.012614041566848755,1.0,1.0,0.0,0.013539066056902622,0.011396656189396698,0.01246786112314966,0.04057480250392911,0.03577474100799225,0.03817477175596068
module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter01,no_classification_feedback,雨天,1,51,0.3459811457759461,0.3557274144297601,0.009746268653814005,0.9385239295661449,0.9309137389063835,0.007610190659761429,0.0032797784733843947,0.0033167368802856185,-3.695840690122378e-05,0.06147607043385506,0.06908626109361649,0.007610190659761429,0.10059919953346252,0.09732858836650848,-0.0032706111669540405,0.5,0.5,0.0,0.013482020417489424,0.031200365883427846,0.022341193150458634,0.01734446097559063,0.03317252090334556,0.025258490939468095
module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter02,no_classification_feedback,雨天,2,52,0.3966433456311463,0.3894217555614596,-0.007221590069686701,0.8450072556734085,0.8186678439378738,0.026339411735534668,0.004938378066742242,0.00494828091112063,-9.902844378387524e-06,0.15499278903007507,0.18133218586444855,0.026339396834373474,0.15083163976669312,0.1483493596315384,-0.002482280135154724,1.0,1.0,0.0,0.004847863305753676,0.015665858439523398,0.010256860872638537,0.025410736466532833,0.0593299484617474,0.042370342464140114
module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter03,no_classification_feedback,雨天,3,53,0.46700140558195713,0.4702474288002547,0.003246023218297589,0.8336098343133926,0.7992610558867455,0.034348778426647186,0.002412055563075467,0.002425568227572434,-1.3512664496966812e-05,0.16639021039009094,0.20073893666267395,0.03434872627258301,0.16471338272094727,0.1579734981060028,-0.006739884614944458,1.0,1.0,0.0,0.008356723861131605,0.014074414316402576,0.01121556908876709,0.03590824776523264,0.05504580438078276,0.0454770260730077
module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter01,no_classification_feedback,雾天,1,48,0.25553621450953923,0.2515227227411955,-0.004013491768343702,0.6708815604448318,0.6650892466306686,0.00579231381416323,0.0008147643118122586,0.0008109723053821119,3.7920064301466376e-06,0.32911843061447144,0.33491069078445435,0.00579226016998291,0.18575850129127502,0.1801166534423828,-0.005641847848892212,1.0,1.0,0.0,0.0032771454666326674,0.005160115651158885,0.004218630558895776,0.06455543419245433,0.10103408348482992,0.08279475883864212
module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter02,no_classification_feedback,雾天,2,49,0.24060262908792074,0.23853125991475516,-0.0020713691731655826,0.6690571308135986,0.6432215064764023,0.025835624337196328,0.0010580635389732325,0.0010534900263641511,4.573512609081388e-06,0.33094292879104614,0.3567785322666168,0.02583560347557068,0.17234721779823303,0.18760976195335388,0.01526254415512085,1.0,1.0,0.0,0.0031510310660180303,0.005321671521305363,0.004236351293661697,0.06552725245751961,0.08436951639382405,0.07494838442567184
module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter03,no_classification_feedback,雾天,3,50,0.2975453771160245,0.29454733188803,-0.002998045227994517,0.6332757353782654,0.5826957166194916,0.050580018758773826,0.0012327125324607929,0.0012238774655573869,8.835066903405998e-06,0.36672431230545044,0.41730427742004395,0.050579965114593506,0.24986906349658966,0.2383923977613449,-0.011476665735244751,1.0,1.0,0.0,0.0031182432842250334,0.00506176494800148,0.0040900041161132565,0.0610829723624164,0.08631496635920302,0.07369896936080972
module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter01,no_classification_feedback,黑天,1,42,0.37262809143749676,0.37490337240804267,0.002275280970545912,0.4903344139456749,0.4218333661556244,0.0685010477900505,0.001262196844816051,0.001235278498062422,2.6918346753628973e-05,0.5096655488014221,0.5781667828559875,0.06850123405456543,0.3903391361236572,0.4024035334587097,0.01206439733505249,1.0,1.0,0.0,0.0022410819373239626,0.003719427424216254,0.0029802546807701086,0.05616797256312462,0.061746682047126855,0.058957327305125734
module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter02,no_classification_feedback,黑天,2,43,0.29552144905315175,0.2983763043329751,0.0028548552798233207,0.6557174623012543,0.6193569675087929,0.036360494792461395,0.001201237139150763,0.0011899850705467518,1.125206860401115e-05,0.3442825376987457,0.3806430697441101,0.03636053204536438,0.24904832243919373,0.25947630405426025,0.010427981615066528,1.0,1.0,0.0,0.004744277150203249,0.005830502501013438,0.005287389825608344,0.05887269154062913,0.0701172815353836,0.06449498653800637
module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter03,no_classification_feedback,黑天,3,44,0.3692636963068471,0.36906328307402464,-0.0002004132328224384,0.5275619402527809,0.4557211697101593,0.07184077054262161,0.0010657603889775971,0.0010464688039054687,1.929158507212839e-05,0.47243812680244446,0.5442787408828735,0.07184061408042908,0.3109416365623474,0.3134978115558624,0.0025561749935150146,1.0,1.0,0.0,0.002346985709679163,0.005137480849500316,0.0037422332795897396,0.06163683432751274,0.08062902679504041,0.07113293056127658
module_c_no_cycle_逆光_20260826_173642/metrics_iter01,no_cycle,逆光,1,45,0.35497236295262263,0.3719946365152838,0.017022273562661172,0.7913762722164392,0.7918654354289174,-0.0004891632124781609,0.002015954256859522,0.0021091116259566345,-9.315736909711264e-05,0.2086237370967865,0.20813459157943726,-0.0004891455173492432,0.1359291970729828,0.14656049013137817,0.010631293058395386,0.75,0.75,0.0,0.07058139108196479,0.06849467479605245,0.06953803293900862,0.037933993828875155,0.03223090022084052,0.03508244702485784
module_c_no_cycle_逆光_20260826_173642/metrics_iter02,no_cycle,逆光,2,46,0.26382168787136645,0.26126828217705816,-0.002553405694308286,0.8751875343732536,0.8751503564417362,3.7177931517362595e-05,0.002413106527963546,0.002511099864007732,-9.799333604418575e-05,0.12481243908405304,0.12484965473413467,3.721565008163452e-05,0.05960020795464516,0.06237032264471054,0.002770114690065384,0.75,0.75,0.0,0.0634799900765402,0.06116905224323726,0.062324521159888735,0.03331389911433085,0.03155375584362666,0.03243382747897876
module_c_no_cycle_逆光_20260826_173642/metrics_iter03,no_cycle,逆光,3,47,0.26938266744848854,0.26960740643158543,0.00022473898309688378,0.8713511684909463,0.876168392598629,-0.004817224107682705,0.0023885317836849565,0.0024734550109930193,-8.492322730806277e-05,0.12864884734153748,0.12383159250020981,-0.004817254841327667,0.027372505515813828,0.03370162472128868,0.0063291192054748535,0.75,0.75,0.0,0.06150729690964708,0.056768495967041394,0.05913789643834424,0.03139344455448663,0.02924392754336238,0.030318686048924504
module_c_no_cycle_雨天_20260826_173642/metrics_iter01,no_cycle,雨天,1,51,0.4208964800228021,0.4392958838314118,0.018399403808609716,0.8125744611024857,0.7936202362179756,0.01895422488451004,0.0030972008279247765,0.0031982536592649177,-0.00010105283134014117,0.18742555379867554,0.2063797414302826,0.018954187631607056,0.2038537561893463,0.20575805008411407,0.0019042938947677612,1.0,1.0,0.0,0.04471497488012805,0.08280617634315023,0.06376057561163914,0.02462732234933838,0.04317855237894445,0.03390293736414141
module_c_no_cycle_雨天_20260826_173642/metrics_iter02,no_cycle,雨天,2,52,0.3269153295630767,0.3144756499373124,-0.012439679625764255,0.9790169717743993,0.9724968085065484,0.006520163267850876,0.00892945343548763,0.008972862623698542,-4.3409188210911595e-05,0.020983019843697548,0.027503181248903275,0.006520161405205727,0.08097106218338013,0.07292300462722778,-0.008048057556152344,1.0,1.0,0.0,0.02877052957156523,0.08061172689518949,0.05469112823337736,0.015649457323064647,0.04434345035568399,0.02999645383937432
module_c_no_cycle_雨天_20260826_173642/metrics_iter03,no_cycle,雨天,3,53,0.47493978035121415,0.48967357678428336,0.014733796433069213,0.8410065956413746,0.8588071539998055,-0.017800558358430862,0.0028206864379796584,0.0029402950337868066,-0.00011960859580714819,0.1589934080839157,0.14119285345077515,-0.017800554633140564,0.16745488345623016,0.16446000337600708,-0.0029948800802230835,1.0,1.0,0.0,0.046582690132502505,0.07893735616610924,0.06276002314930587,0.026279181672512104,0.04070508594492379,0.03349213380871795
module_c_no_cycle_雾天_20260826_173642/metrics_iter01,no_cycle,雾天,1,48,0.31706111364135897,0.34199534045973706,0.02493422681837809,0.6025756537914276,0.5946666598320007,0.007908993959426902,0.0012121732799396366,0.0012715713921979195,-5.939811225828297e-05,0.3974243104457855,0.4053332805633545,0.00790897011756897,0.2130417376756668,0.25196799635887146,0.03892625868320465,1.0,1.0,0.0,0.061443028066400854,0.08826665166897964,0.07485483986769025,0.03249338608755552,0.043362411528825404,0.03792789880819046
module_c_no_cycle_雾天_20260826_173642/metrics_iter02,no_cycle,雾天,2,49,0.21629521547796215,0.22742791741188276,0.011132701933920602,0.7470749408006668,0.7428862154483795,0.004188725352287315,0.0010530642181765353,0.001088607795042585,-3.5543576866049796e-05,0.2529250681400299,0.25711381435394287,0.004188746213912964,0.09792383015155792,0.11785855144262314,0.019934721291065216,0.8,1.0,0.19999999999999996,0.059645073677435725,0.08852442974513353,0.07408475171128462,0.028563214230229235,0.044877651719024664,0.036720432974626946
module_c_no_cycle_雾天_20260826_173642/metrics_iter03,no_cycle,雾天,3,50,0.2976756369336223,0.32031755422784947,0.022641917294227154,0.5897812247276306,0.5769368052482605,0.012844419479370095,0.0011423992252453784,0.0011815208838419204,-3.912165859654192e-05,0.4102187156677246,0.42306312918663025,0.01284441351890564,0.24015352129936218,0.260261595249176,0.020108073949813843,1.0,1.0,0.0,0.06140725302246137,0.09354030123485181,0.07747377712865659,0.03108285667862817,0.046806712919461854,0.038944784799045014
module_c_no_cycle_黑天_20260826_173642/metrics_iter01,no_cycle,黑天,1,42,0.29521715921651503,0.31178078113071866,0.01656362191420363,0.6315962225198746,0.5866693630814552,0.04492685943841934,0.0012601962922055227,0.0013141726544222152,-5.397636221669247e-05,0.368403822183609,0.4133305251598358,0.04492670297622681,0.25791507959365845,0.2751944959163666,0.01727941632270813,1.0,1.0,0.0,0.062261910104343995,0.08093900573898553,0.07160045792166476,0.03159197178959043,0.04302837019404851,0.03731017099181947
module_c_no_cycle_黑天_20260826_173642/metrics_iter02,no_cycle,黑天,2,43,0.3512698962825888,0.3811454848130589,0.029875588530470065,0.5784529447555542,0.5491092875599861,0.029343657195568085,0.001632421072094578,0.0017321199935603486,-9.969892146577072e-05,0.4215470552444458,0.4508907198905945,0.02934366464614868,0.28812292218208313,0.338983416557312,0.05086049437522888,1.0,1.0,0.0,0.05818699570747587,0.08210326581811313,0.0701451307627945,0.028735769195538167,0.04402074618676943,0.0363782576911538
module_c_no_cycle_黑天_20260826_173642/metrics_iter03,no_cycle,黑天,3,44,0.37111694310085996,0.39792482874456814,0.026807885643708174,0.5680301040410995,0.529079757630825,0.038950346410274506,0.001599504051743574,0.00164326123455594,-4.375718281236611e-05,0.43196985125541687,0.47092026472091675,0.03895041346549988,0.26280683279037476,0.2927159368991852,0.029909104108810425,1.0,1.0,0.0,0.049287987511805555,0.08750472174509497,0.06839635462845026,0.024699688639605453,0.04540759434974093,0.035053641494673195
module_c_no_identity_逆光_20260826_182745/metrics_iter01,no_identity,逆光,1,45,0.335152717630775,0.3445275128210569,0.009374795190281948,0.8266943618655205,0.8300538891926408,-0.003359527327120304,0.0020026019949205484,0.002108035181899596,-0.00010543318697904753,0.1733056604862213,0.16994614899158478,-0.0033595114946365356,0.10313550382852554,0.1161516085267067,0.013016104698181152,0.75,1.0,0.25,0.044685247371702916,0.041120323360155114,0.042902785365929015,0.035678363961307524,0.02807451125323085,0.03187643760726919
module_c_no_identity_逆光_20260826_182745/metrics_iter02,no_identity,逆光,2,46,0.2974758134615455,0.3019494920140951,0.004473678552549598,0.8307350501418114,0.8344088094308972,-0.003673759289085865,0.0023427474945887476,0.0024755209494436293,-0.00013277345485488172,0.16926494240760803,0.16559121012687683,-0.003673732280731201,0.09265071898698807,0.0988440215587616,0.006193302571773529,0.75,0.75,0.0,0.04830522647384777,0.04359682364071524,0.045951025057281505,0.03333708471320746,0.030768067619608822,0.032052576166408143
module_c_no_identity_逆光_20260826_182745/metrics_iter03,no_identity,逆光,3,47,0.25852785689821206,0.25748655423818756,-0.0010413026600245012,0.8751469179987907,0.8792466530576348,-0.0040997350588440895,0.0024143175322643364,0.002531664953667891,-0.0001173474214035547,0.12485306710004807,0.12075334042310715,-0.004099726676940918,0.022299153730273247,0.03111901879310608,0.008819865062832832,0.5,0.5,0.0,0.055512073750515874,0.04766489589822169,0.051588484824368785,0.031252299083374346,0.028260499457454756,0.02975639927041455
module_c_no_identity_雨天_20260826_182745/metrics_iter01,no_identity,雨天,1,51,0.43687112432398495,0.4524814572940645,0.015610332970079577,0.8676453083753586,0.8542744219303131,0.013370886445045471,0.004166824041756998,0.0042466187064654,-7.979466470840139e-05,0.1323547214269638,0.14572560787200928,0.013370886445045471,0.2087332159280777,0.19909977912902832,-0.009633436799049377,1.0,1.0,0.0,0.026890568120964353,0.05477378341750464,0.040832175769234494,0.021481977188405894,0.03959915698857468,0.030540567088490286
module_c_no_identity_雨天_20260826_182745/metrics_iter02,no_identity,雨天,2,52,0.35016726783262003,0.35148828302168406,0.0013210151890640232,0.9285158850252628,0.9141057319939137,0.014410153031349182,0.004641667035592312,0.004699547929224222,-5.7880893631910395e-05,0.07148411870002747,0.08589425683021545,0.014410138130187988,0.11935758590698242,0.12098196893930435,0.00162438303232193,1.0,1.0,0.0,0.022634156167260038,0.057619504157201046,0.040126830162230544,0.01906598249258451,0.04518650863712481,0.03212624556485466
module_c_no_identity_雨天_20260826_182745/metrics_iter03,no_identity,雨天,3,53,0.5007762158391685,0.5143582098243572,0.013581993985188667,0.80203478038311,0.7841868996620178,0.017847880721092224,0.0038921019259432073,0.003984061541303248,-9.19596153600411e-05,0.19796523451805115,0.21581308543682098,0.017847850918769836,0.18168283998966217,0.18706995248794556,0.005387112498283386,1.0,1.0,0.0,0.02203882844967326,0.04377024319269721,0.032904535821185237,0.021592370867303954,0.03791377289053483,0.029753071878919395
module_c_no_identity_雾天_20260826_182745/metrics_iter01,no_identity,雾天,1,48,0.3461332952493832,0.3647196937467814,0.018586398497398238,0.5334755420684815,0.5167652130126953,0.016710329055786177,0.000988654268063777,0.0010128075906681148,-2.415332260433784e-05,0.46652451157569885,0.4832347333431244,0.016710221767425537,0.22622647881507874,0.254244863986969,0.02801838517189026,1.0,1.0,0.0,0.014450654089648544,0.025544913402670608,0.019997783746159577,0.028170373702085787,0.041950250222369236,0.03506031196222751
module_c_no_identity_雾天_20260826_182745/metrics_iter02,no_identity,雾天,2,49,0.24530001382532307,0.2550781345938641,0.00977812076854101,0.682743889093399,0.6537719279527664,0.028971961140632607,0.000990438846697276,0.0010296831893776238,-3.924434268034777e-05,0.3172561526298523,0.34622806310653687,0.02897191047668457,0.12040400505065918,0.14732162654399872,0.02691762149333954,1.0,1.0,0.0,0.029383014453473768,0.042343596199244125,0.035863305326358945,0.02996346306915164,0.04107247824450956,0.0355179706568306
module_c_no_identity_雾天_20260826_182745/metrics_iter03,no_identity,雾天,3,50,0.31998884990659554,0.3413250255636739,0.02133617565707835,0.580689114332199,0.5534957468509674,0.02719336748123169,0.0012814125826095377,0.001310693171271235,-2.9280588661697313e-05,0.41931089758872986,0.4465042054653168,0.027193307876586914,0.2692793309688568,0.29122525453567505,0.021945923566818237,1.0,1.0,0.0,0.019882213625893014,0.03127980602857361,0.02558100982723331,0.029677703524851707,0.04030758308719951,0.03499264330602561
module_c_no_identity_黑天_20260826_182745/metrics_iter01,no_identity,黑天,1,42,0.29907034151910733,0.31488226162547084,0.01581192010636351,0.6249997392296791,0.5819976553320885,0.04300208389759064,0.0013149263887801805,0.0013441598838860938,-2.9233495105913335e-05,0.3750002384185791,0.41800227761268616,0.043002039194107056,0.2532147765159607,0.2669421434402466,0.013727366924285889,1.0,1.0,0.0,0.02884370321063827,0.037919985561795495,0.033381844386216886,0.029277649102185974,0.04028843895080698,0.03478304402649648
module_c_no_identity_黑天_20260826_182745/metrics_iter02,no_identity,黑天,2,43,0.36273011273682293,0.3741160630051887,0.011385950268365752,0.6059883609414101,0.5666617602109909,0.03932660073041916,0.001635807911563596,0.001648614568177693,-1.2806656614096834e-05,0.3940116763114929,0.4333381950855255,0.03932651877403259,0.2704763412475586,0.30110132694244385,0.030624985694885254,1.0,1.0,0.0,0.016898469790016385,0.023669560501720956,0.02028401514586867,0.029996741850795306,0.045749685460814815,0.03787321365580506
module_c_no_identity_黑天_20260826_182745/metrics_iter03,no_identity,黑天,3,44,0.3888287441539424,0.40360754854525055,0.014778804391308131,0.5338345095515251,0.49500370770692825,0.03883080184459686,0.001578422931299547,0.0015922666379574082,-1.3843706657861278e-05,0.4661654829978943,0.5049962997436523,0.03883081674575806,0.3060317039489746,0.3187381625175476,0.012706458568572998,1.0,1.0,0.0,0.01304759861138591,0.024920410742774804,0.018984004677080356,0.030016815409739394,0.04720778453902023,0.03861229997437981
module_c_no_module_c_逆光_20260826_221802/metrics_iter01,no_module_c,逆光,1,45,0.25979656512586197,0.25618923479178063,-0.003607330334081338,0.8981181811541319,0.9194743065163493,-0.021356125362217426,0.0016703078195319755,0.0017041234392065777,-3.3815619674602186e-05,0.10188182443380356,0.0805257111787796,-0.021356113255023956,0.03764958679676056,0.034009259194135666,-0.003640327602624893,0.75,0.5,-0.25,0.10294183378188171,0.08273422022453751,0.09283802700320962,0.053409228392267624,0.042049659854316954,0.04772944412329229
module_c_no_module_c_逆光_20260826_221802/metrics_iter02,no_module_c,逆光,2,46,0.2747190378332476,0.27025682053240246,-0.004462217300845117,0.8360660132020712,0.8366526439785957,-0.0005866307765245438,0.002158014450071413,0.002197459685284358,-3.944523521294497e-05,0.16393397748470306,0.16334736347198486,-0.0005866140127182007,0.0805465504527092,0.07812507450580597,-0.0024214759469032288,0.75,0.75,0.0,0.09790201991014967,0.09395095428915523,0.09592648709965246,0.04937325174328955,0.050327012800295966,0.04985013227179276
module_c_no_module_c_逆光_20260826_221802/metrics_iter03,no_module_c,逆光,3,47,0.3164671157399813,0.3151902849543004,-0.0012768307856809158,0.8095825426280499,0.8134009409695864,-0.003818398341536522,0.0023726427512661564,0.002423759207787861,-5.1116456521704476e-05,0.19041746854782104,0.18659907579421997,-0.0038183927536010742,0.09022600948810577,0.08138301968574524,-0.008842989802360535,1.0,1.0,0.0,0.08413126860794991,0.08108490557221171,0.0826080870900808,0.04324790361763835,0.04182471222959913,0.04253630792361874
module_c_no_module_c_雨天_20260826_221802/metrics_iter01,no_module_c,雨天,1,51,0.32610080872868547,0.3361653620111106,0.010064553282425115,0.9520999006927013,0.9186282493174076,0.03347165137529373,0.003609491644513265,0.0036302732191873114,-2.0781574674046295e-05,0.047900110483169556,0.08137175440788269,0.033471643924713135,0.10552525520324707,0.09354571998119354,-0.011979535222053528,0.5,1.0,0.5,0.04516163660051905,0.08222022349244615,0.0636909300464826,0.024271399897936665,0.044543497981795355,0.03440744893986601
module_c_no_module_c_雨天_20260826_221802/metrics_iter02,no_module_c,雨天,2,52,0.3444953115272205,0.3369675302533495,-0.007527781273870993,0.9376652631908655,0.9091665931046009,0.02849867008626461,0.006923263659463088,0.006944344936092788,-2.10812766297001e-05,0.062334753572940826,0.0908334031701088,0.02849864959716797,0.097309909760952,0.08986420184373856,-0.00744570791721344,1.0,1.0,0.0,0.042247958811502305,0.1063352036552215,0.07429158123336191,0.020742867895071848,0.05892635277763184,0.03983461033635184
