run_dir,run,variant,domain,iteration,seed,metrics_path,epochs,best_epoch,best_val_acc,best_val_precision,best_val_recall,best_val_f1,best_train_full_acc,generalization_gap,feature_embeddings,result_path,best_train_dual_d_contrastive,best_train_dual_d_generator_total,best_train_dual_d_prototype_contrastive,best_train_dual_d_adv_auxiliary,best_train_dual_d_classification_feedback,best_train_dual_d_identity,best_train_dual_d_adv_primary,best_train_acc_source_like,best_train_acc_target_like,best_train_dual_d_cycle
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329,module_c_full_黑天_20260826_164329/metrics_iter02,full,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\metrics_iter02.csv,60,54.0,0.9416666666666667,0.9114583333333334,0.951955057137984,0.9259125520577818,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\result_summary_iter02.json,0.5391727288564047,0.7086499333381653,0.4231473406155904,0.38562114040056866,1.0978739261627197,0.22477417439222336,0.5169007033109665,1.0,1.0,0.1788619632522265
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329,module_c_full_黑天_20260826_164329/metrics_iter03,full,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\metrics_iter03.csv,50,35.0,0.975,0.9525786713286714,0.9807798908408665,0.9644283185949852,0.9849462365591398,0.009946236559139843,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_full_黑天_20260826_164329\result_summary_iter03.json,0.671093205610911,0.7464608252048492,0.5560397605101267,0.4921743224064509,1.1173492272694905,0.22005613148212433,0.5051575154066086,0.9979166666666667,0.9895833333333334,0.20309216529130936
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522,module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter01,no_classification_feedback,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\metrics_iter01.csv,43,28.0,0.972972972972973,0.9777777777777779,0.9814814814814815,0.9775533108866442,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\result_summary_iter01.json,1.5705724557240803,0.3304680983225505,1.5988259712855022,0.6819382111231486,2.2160521348317466,0.24634342392285666,0.6366228461265564,0.8083333333333333,0.8,0.20401265223821005
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522,module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter02,no_classification_feedback,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\metrics_iter02.csv,49,34.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\result_summary_iter02.json,1.4613529046376545,0.3048759301503499,1.4677274227142334,0.7411872744560242,1.996497909228007,0.2666596670945485,0.5100912551085154,0.8833333333333333,0.8541666666666666,0.17874566713968912
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522,module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter03,no_classification_feedback,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\metrics_iter03.csv,59,44.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_逆光_20260826_211522\result_summary_iter03.json,1.2329192161560059,0.25025321046511334,1.195381999015808,0.3238706588745117,1.670548439025879,0.262225478887558,0.4367194374402364,0.9666666666666667,0.9125,0.167562926808993
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522,module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter01,no_classification_feedback,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\metrics_iter01.csv,35,20.0,0.6923076923076923,0.7976190476190476,0.7583333333333333,0.6848484848484847,0.6354166666666666,-0.05689102564102566,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\result_summary_iter01.json,1.4290355046590169,0.3178279201189677,1.466744065284729,0.47102534770965576,2.2916961510976157,0.24505120515823364,1.076047460238139,0.7833333333333333,0.8083333333333333,0.2321631908416748
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522,module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter02,no_classification_feedback,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\metrics_iter02.csv,60,50.0,0.8846153846153846,0.9166666666666665,0.9249999999999999,0.9091871091871092,0.8958333333333334,0.011217948717948789,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\result_summary_iter02.json,0.7907400131225586,0.18940579891204834,0.706117570400238,0.5115726391474406,1.5008136828740437,0.28163623809814453,0.36012187600135803,0.9791666666666666,0.9708333333333333,0.15510781606038412
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522,module_c_no_classification_feedback_雨天_20260826_211522/metrics_iter03,no_classification_feedback,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\metrics_iter03.csv,56,41.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雨天_20260826_211522\result_summary_iter03.json,0.8544875780741373,0.2056392083565394,0.7674364844957987,0.593802014986674,1.473159631093343,0.2811792194843292,0.5201464394728342,0.9958333333333333,0.9541666666666667,0.1541977177063624
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522,module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter01,no_classification_feedback,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\metrics_iter01.csv,60,53.0,0.9696969696969697,0.9674170274170275,0.967908017908018,0.9656111946722654,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\result_summary_iter01.json,1.0661893572126115,0.20235616607325418,0.8984981775283813,0.3245451365198408,1.6737845965794154,0.349088511296681,0.5140719498906817,0.9535714285714286,0.9785714285714285,0.10011791118553706
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522,module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter02,no_classification_feedback,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\metrics_iter02.csv,55,40.0,0.9696969696969697,0.9643874643874645,0.9676434676434675,0.9642453020230799,0.9704142011834319,0.0007172314864621887,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\result_summary_iter02.json,1.1525773661477225,0.20782157140118734,1.008900455066136,0.32315817901066374,1.724015235900879,0.3439776471682957,0.3169750102928707,0.9553571428571429,0.9607142857142857,0.09785590853009905
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522,module_c_no_classification_feedback_雾天_20260826_211522/metrics_iter03,no_classification_feedback,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\metrics_iter03.csv,60,52.0,0.9621212121212122,0.9704487179487179,0.9685185185185186,0.9675774730370112,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_雾天_20260826_211522\result_summary_iter03.json,0.9892000555992126,0.18365714166845595,0.7969036102294922,0.30523377444062916,1.6511091675077165,0.33807038409369333,0.4687186394418989,0.9714285714285714,0.9839285714285714,0.0886748656630516
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522,module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter01,no_classification_feedback,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\metrics_iter01.csv,60,58.0,0.9833333333333333,0.9639423076923077,0.9838286713286714,0.9713827838827839,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\result_summary_iter01.json,0.4503909150759379,0.1192165141304334,0.32726462682088214,0.48562806844711304,1.087041179339091,0.2853769262631734,0.4418827642997106,0.9979166666666667,0.9979166666666667,0.07817292337616284
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522,module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter02,no_classification_feedback,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\metrics_iter02.csv,49,34.0,0.8916666666666667,0.833675193050193,0.926626726931605,0.8615739225313693,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\result_summary_iter02.json,0.8511190116405487,0.17800435920556387,0.7228869994481405,0.31852415204048157,1.1983236074447632,0.32616186141967773,0.4765949994325638,0.9708333333333333,0.99375,0.10863282158970833
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522,module_c_no_classification_feedback_黑天_20260826_211522/metrics_iter03,no_classification_feedback,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\metrics_iter03.csv,55,40.0,0.975,0.9525786713286714,0.9807798908408665,0.9644283185949852,0.9849462365591398,0.009946236559139843,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_classification_feedback_黑天_20260826_211522\result_summary_iter03.json,0.6732199192047119,0.15407141794761023,0.5507631003856659,0.4301975518465042,1.1403116981188457,0.3487633814414342,0.43623822927474976,0.9916666666666667,0.9916666666666667,0.09315787628293037
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642,module_c_no_cycle_逆光_20260826_173642/metrics_iter01,no_cycle,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\metrics_iter01.csv,60,45.0,1.0,1.0,1.0,1.0,1.0,0.0,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\result_summary_iter01.json,1.2656014760335286,1.0259442726771038,1.2219434181849163,0.7496274709701538,1.6037658055623372,0.2555281420548757,0.6985444823900858,0.9708333333333333,0.925,0.35773547490437824
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642,module_c_no_cycle_逆光_20260826_173642/metrics_iter02,no_cycle,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\metrics_iter02.csv,39,24.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\result_summary_iter02.json,1.5786161820093791,1.3873271544774373,1.6268699169158936,1.3686720132827759,2.1873435179392495,0.25782638788223267,0.7727152506510416,0.8666666666666667,0.775,0.34601476788520813
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642,module_c_no_cycle_逆光_20260826_173642/metrics_iter03,no_cycle,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\metrics_iter03.csv,29,14.0,0.9459459459459459,0.961904761904762,0.9675925925925927,0.9615988949322283,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_逆光_20260826_173642\result_summary_iter03.json,1.8341099818547566,1.8375553290049236,1.9169059594472249,0.6904295086860657,3.1088051795959473,0.2610606253147125,0.8469529747962952,0.575,0.5791666666666667,0.3534855047861735
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642,module_c_no_cycle_雨天_20260826_173642/metrics_iter01,no_cycle,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\metrics_iter01.csv,60,55.0,0.8461538461538461,0.9166666666666666,0.9041666666666667,0.8874643874643874,0.90625,0.060096153846153855,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\result_summary_iter01.json,0.954442024230957,0.9449232220649719,0.9105483690897623,0.4611564477284749,1.5205982526143391,0.25188132127126056,1.02178555727005,0.9625,0.9541666666666667,0.34108902017275494
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642,module_c_no_cycle_雨天_20260826_173642/metrics_iter02,no_cycle,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\metrics_iter02.csv,35,14.0,0.6923076923076923,0.8535353535353534,0.8083333333333332,0.7625000000000001,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\result_summary_iter02.json,1.4490460952123005,1.3222192923227947,1.47817063331604,0.8877503871917725,2.1926549275716147,0.2676897943019867,0.495043287674586,0.7875,0.7416666666666667,0.3441022038459778
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642,module_c_no_cycle_雨天_20260826_173642/metrics_iter03,no_cycle,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\metrics_iter03.csv,49,34.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雨天_20260826_173642\result_summary_iter03.json,0.8981636563936869,0.9216786026954651,0.8629177212715149,0.7545671661694845,1.4833431641260784,0.24784678717454275,0.7890195647875468,0.9833333333333333,0.9541666666666667,0.3356412450472514
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642,module_c_no_cycle_雾天_20260826_173642/metrics_iter01,no_cycle,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\metrics_iter01.csv,60,46.0,0.9772727272727273,0.9835164835164836,0.976190476190476,0.9787780943336499,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\result_summary_iter01.json,0.9471924475261143,0.9538466504641941,0.7970954520361764,0.4396252717290606,1.5884972299848283,0.2373983668429511,0.6489982690129962,0.9839285714285714,0.9857142857142858,0.3338356060641153
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642,module_c_no_cycle_雾天_20260826_173642/metrics_iter02,no_cycle,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\metrics_iter02.csv,48,34.0,0.9621212121212122,0.9659259259259261,0.9685185185185186,0.9651398545363552,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\result_summary_iter02.json,1.2709486484527588,1.0697198935917445,1.1494239057813371,0.5944530623299735,1.732165813446045,0.23743699065276555,0.47637658034052166,0.9428571428571428,0.9607142857142857,0.32554935983249117
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642,module_c_no_cycle_雾天_20260826_173642/metrics_iter03,no_cycle,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\metrics_iter03.csv,59,57.0,0.9772727272727273,0.9807407407407409,0.9764550264550265,0.9773454686287616,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_雾天_20260826_173642\result_summary_iter03.json,0.8297761508396694,0.9034809214728219,0.6419178077152797,0.37142287833350046,1.5414493765149797,0.23262730879443033,0.49032597882407053,0.9964285714285714,0.9964285714285714,0.3240806588104793
